sub_uid,gender,age,name,chi_indicator,ewallet_user_indicator
glo-sub-001,female,62,Beverly Bailey,1,N
glo-sub-002,female,57,Courtney Allen,1,Y
glo-sub-003,male,59,Luis Martinez,1,N
glo-sub-004,male,32,Ronald Perez,0,Y
glo-sub-005,male,41,Matthew Powers,0,Y
glo-sub-006,male,30,Matthew Brown,0,N
glo-sub-007,female,52,Kelly Torres,1,Y
glo-sub-008,male,52,Stephen Irwin,1,N
glo-sub-009,male,68,Dr. Wayne Dixon,0,Y
glo-sub-010,male,55,David Richardson,0,Y
glo-sub-011,male,42,Samuel Donaldson,1,Y
glo-sub-012,male,52,Brandon Coleman,0,N
glo-sub-013,female,70,Sherri Hart,0,Y
glo-sub-014,female,48,Tiffany Peterson,0,N
glo-sub-015,male,50,Jesse Charles,1,N
glo-sub-016,female,38,Mary Hale,1,Y
glo-sub-017,male,71,Ryan Hughes,1,Y
glo-sub-018,female,53,Tracy Phelps,0,Y
glo-sub-019,female,53,Cindy Thompson,0,Y
glo-sub-020,female,29,Gina Love,0,N
glo-sub-021,male,62,Richard Owens,0,Y
glo-sub-022,female,45,Kayla Munoz,0,N
glo-sub-023,female,62,Maria Morgan,1,Y
glo-sub-024,female,67,Mary Wallace,1,Y
glo-sub-025,male,49,Robert Campbell,1,N
glo-sub-026,male,54,Alan Adams,1,Y
glo-sub-027,male,45,Andrew Christensen,0,N
glo-sub-028,male,30,Noah White,0,Y
glo-sub-029,female,29,Maureen Estrada,1,Y
glo-sub-030,male,36,Nathan Sanchez,0,N
glo-sub-031,female,43,Kim Gates,0,N
glo-sub-032,female,60,Kristen Webb,0,N
glo-sub-033,male,35,Antonio Pham,1,Y
glo-sub-034,male,51,Garrett Rivera,0,N
glo-sub-035,female,27,Brenda Sanders,0,Y
glo-sub-036,male,68,Brian Mayer,0,Y
glo-sub-037,male,60,Patrick Curry,0,N
glo-sub-038,male,21,Austin Gibson,0,N
glo-sub-039,female,45,Donna Diaz,1,N
glo-sub-040,male,54,David Watson,0,Y
glo-sub-041,female,28,Carrie Wilson,0,Y
glo-sub-042,female,26,Kayla Thomas,1,N
glo-sub-043,female,61,Jennifer Nelson,0,Y
glo-sub-044,male,20,Mark Brown,1,Y
glo-sub-045,female,46,Janet Wheeler,0,Y
glo-sub-046,male,24,Brian Nguyen,1,Y
glo-sub-047,male,38,Jordan Taylor,1,N
glo-sub-048,female,51,Cheryl Myers,0,Y
glo-sub-049,female,43,Amy Graves,1,N
glo-sub-050,female,34,Cheryl Sweeney,0,Y
glo-sub-051,female,26,Mrs. Angela Reynolds,0,N
glo-sub-052,female,60,Sarah Mcintosh,1,N
glo-sub-053,male,51,Mr. William Mcdonald,1,N
glo-sub-054,male,25,Charles Myers,1,Y
glo-sub-055,male,65,Walter Anderson,0,Y
glo-sub-056,male,25,Michael Johnson,1,N
glo-sub-057,female,29,Lauren Woods,1,Y
glo-sub-058,female,61,Susan Davis,1,Y
glo-sub-059,female,19,Lindsay Smith,0,N
glo-sub-060,male,42,Albert Johnson,1,N
glo-sub-061,male,64,Scott Mann,0,Y
glo-sub-062,female,25,Stephanie Brady,0,Y
glo-sub-063,male,34,Eric Rivera,1,N
glo-sub-064,female,68,Stephanie Grant,1,N
glo-sub-065,male,63,Matthew Townsend,1,N
glo-sub-066,female,65,Mary Smith,0,Y
glo-sub-067,male,49,Steven Cantrell,1,N
glo-sub-068,female,45,Mrs. Victoria Ruiz,0,N
glo-sub-069,male,51,Daryl Benson,1,N
glo-sub-070,male,22,Jason Dennis,0,Y
glo-sub-071,male,34,Mark Hammond,1,N
glo-sub-072,male,34,Joshua Campbell,0,Y
glo-sub-073,female,39,Shelby Snow,0,N
glo-sub-074,male,59,Clayton Johnson,0,Y
glo-sub-075,female,36,Amanda Edwards,1,N
glo-sub-076,male,46,Carlos Cameron,0,N
glo-sub-077,female,58,Michelle Martinez,0,Y
glo-sub-078,male,25,Alexander Hernandez,1,N
glo-sub-079,male,57,Eric Sims,0,Y
glo-sub-080,female,48,Molly Vasquez,0,N
glo-sub-081,female,48,Debra Wilson,1,Y
glo-sub-082,female,66,Brittany Martinez,1,Y
glo-sub-083,male,32,Ian Branch,0,Y
glo-sub-084,male,20,Juan Smith,0,N
glo-sub-085,female,56,Victoria Collier,1,Y
glo-sub-086,female,65,Laura Montes,1,Y
glo-sub-087,male,39,Willie Tanner,0,N
glo-sub-088,male,21,Robert Bonilla,0,N
glo-sub-089,female,28,Katie Carson,0,N
glo-sub-090,female,32,Lisa Russell,0,N
glo-sub-091,female,53,Brittany Haas,0,N
glo-sub-092,female,21,Emma Madden,1,Y
glo-sub-093,female,60,Jennifer Jenkins,1,Y
glo-sub-094,male,20,Brian Fisher,0,Y
glo-sub-095,female,42,Cheryl Smith,1,N
glo-sub-096,male,39,Gary Casey,0,N
glo-sub-097,female,42,Wendy Odom,0,N
glo-sub-098,male,19,Jeffrey Smith,0,Y
glo-sub-099,female,52,Jennifer Smith,1,N
glo-sub-100,female,40,Taylor Bond,1,N
