uid,gender,age,name,chi_indicator,gcash_user_indicator
glo-sub-001,female,62,Hannah Smith,1,N
glo-sub-002,female,57,Brittany Murray,1,Y
glo-sub-003,male,59,David Craig,1,N
glo-sub-004,male,32,Nathan Blake,0,Y
glo-sub-005,male,41,Eduardo Allen,0,Y
glo-sub-006,male,30,Cole Scott,0,N
glo-sub-007,female,52,Emily Reynolds,1,Y
glo-sub-008,male,52,Timothy Perkins,1,N
glo-sub-009,male,68,Joseph Yu,0,Y
glo-sub-010,male,55,Todd Wilson,0,Y
glo-sub-011,male,42,Julian Vincent,1,Y
glo-sub-012,male,52,Brian Cannon,0,N
glo-sub-013,female,70,Patricia Hernandez,0,Y
glo-sub-014,female,48,Holly Herrera,0,N
glo-sub-015,male,50,Tyler Acosta,1,N
glo-sub-016,female,38,Maria Rivera,1,Y
glo-sub-017,male,71,Jonathan Gibson,1,Y
glo-sub-018,female,53,Sheila Medina,0,Y
glo-sub-019,female,53,Brittany Velez,0,Y
glo-sub-020,female,29,Angela Barajas,0,N
glo-sub-021,male,62,Mark Rodriguez,0,Y
glo-sub-022,female,45,Robin Lowe,0,N
glo-sub-023,female,62,Madeline Lewis,1,Y
glo-sub-024,female,67,Robin Lewis,1,Y
glo-sub-025,male,49,Robert Hall,1,N
glo-sub-026,male,54,Gregory Kramer,1,Y
glo-sub-027,male,45,Jose Nielsen,0,N
glo-sub-028,male,30,Mr. Jonathan Montes,0,Y
glo-sub-029,female,29,Loretta Wilson,1,Y
glo-sub-030,male,36,John Harmon,0,N
glo-sub-031,female,43,Carla Rios,0,N
glo-sub-032,female,60,Ms. Angela Ross,0,N
glo-sub-033,male,35,Rodney Hubbard,1,Y
glo-sub-034,male,51,Christopher Cooper,0,N
glo-sub-035,female,27,Faith Boyd,0,Y
glo-sub-036,male,68,Robert Green,0,Y
glo-sub-037,male,60,Brian Diaz,0,N
glo-sub-038,male,21,Patrick Cooper,0,N
glo-sub-039,female,45,Sandra Caldwell,1,N
glo-sub-040,male,54,Don Cochran,0,Y
glo-sub-041,female,28,Terri Harper,0,Y
glo-sub-042,female,26,Sarah Johnson,1,N
glo-sub-043,female,61,Ms. Cristina Kemp MD,0,Y
glo-sub-044,male,20,Brandon Jones,1,Y
glo-sub-045,female,46,Ashley Hicks,0,Y
glo-sub-046,male,24,Alexander Mitchell,1,Y
glo-sub-047,male,38,James Bush,1,N
glo-sub-048,female,51,Shannon Cervantes,0,Y
glo-sub-049,female,43,Angela Scott,1,N
glo-sub-050,female,34,Katie Lucero,0,Y
glo-sub-051,female,26,Susan Long,0,N
glo-sub-052,female,60,Jo Brown,1,N
glo-sub-053,male,51,Marcus Lang,1,N
glo-sub-054,male,25,Michael Stephens,1,Y
glo-sub-055,male,65,Christopher Gross,0,Y
glo-sub-056,male,25,Benjamin Berg DDS,1,N
glo-sub-057,female,29,Angela Gomez,1,Y
glo-sub-058,female,61,Ashley Lewis,1,Y
glo-sub-059,female,19,Alexandria Newman,0,N
glo-sub-060,male,42,Alvin Walsh,1,N
glo-sub-061,male,64,Scott Miranda,0,Y
glo-sub-062,female,25,Diane Aguirre,0,Y
glo-sub-063,male,34,Jeremy Mays,1,N
glo-sub-064,female,68,Jennifer Deleon,1,N
glo-sub-065,male,63,Mitchell Hernandez,1,N
glo-sub-066,female,65,Peggy Boyle,0,Y
glo-sub-067,male,49,Timothy Kennedy,1,N
glo-sub-068,female,45,Jodi Barron,0,N
glo-sub-069,male,51,Donald White,1,N
glo-sub-070,male,22,Brandon Jones,0,Y
glo-sub-071,male,34,Bradley Hawkins,1,N
glo-sub-072,male,34,Sean Riley,0,Y
glo-sub-073,female,39,Mary Rodriguez,0,N
glo-sub-074,male,59,Kevin Torres,0,Y
glo-sub-075,female,36,Lisa Allen,1,N
glo-sub-076,male,46,Christopher Porter,0,N
glo-sub-077,female,58,Erica Black,0,Y
glo-sub-078,male,25,Larry Robbins,1,N
glo-sub-079,male,57,Ryan Conrad,0,Y
glo-sub-080,female,48,Amber Young,0,N
glo-sub-081,female,48,Melanie Hernandez,1,Y
glo-sub-082,female,66,Victoria Lee,1,Y
glo-sub-083,male,32,Taylor Silva,0,Y
glo-sub-084,male,20,Brandon Garrison,0,N
glo-sub-085,female,56,Stephanie Copeland,1,Y
glo-sub-086,female,65,Ana Daniels,1,Y
glo-sub-087,male,39,Joseph Mata,0,N
glo-sub-088,male,21,Christopher Peterson,0,N
glo-sub-089,female,28,Cindy Williams,0,N
glo-sub-090,female,32,Haley Martin,0,N
glo-sub-091,female,53,Christine Davis,0,N
glo-sub-092,female,21,Barbara Brown,1,Y
glo-sub-093,female,60,Katie Murray,1,Y
glo-sub-094,male,20,William Garcia,0,Y
glo-sub-095,female,42,Alice Davis,1,N
glo-sub-096,male,39,Steven Martinez,0,N
glo-sub-097,female,42,Kayla Cobb,0,N
glo-sub-098,male,19,David Thompson,0,Y
glo-sub-099,female,52,Shelby Tucker,1,N
glo-sub-100,female,40,Rachel Lee,1,N
